"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model5",5,659.078193320675,0,1,0.70658998867768,-324.365686255713,0.70658998867768,"bodysize_collectionlocation_resid~RunTimingGroup + Sex"
"model11",7,662.486596283604,3.40840296292913,0.181917592762319,0.128541149810198,-323.915812761685,0.835131138487878,"bodysize_collectionlocation_resid~RunTimingGroup + Sex + Year"
"model8",7,662.619429737959,3.54123641728472,0.170227720042027,0.120281202777123,-323.982229488863,0.955412341265001,"bodysize_collectionlocation_resid~RunTimingGroup + Sex + RunTimingGroup:Sex"
"model3",3,664.98370094118,5.90550762050509,0.0521957706058482,0.0368810089614091,-329.423279042018,0.99229335022641,"bodysize_collectionlocation_resid~Sex"
"model7",5,668.372141782055,9.29394846137996,0.00959057694596962,0.0067766056556651,-329.012660486403,0.999069955882075,"bodysize_collectionlocation_resid~Sex + Year"
"model10",7,672.347308603069,13.2691152823943,0.00131415994682144,0.000928572261945224,-328.846168921418,0.999998528144021,"bodysize_collectionlocation_resid~Sex + Year + Sex:Year"
"model2",4,685.819353188264,26.7411598675889,1.56038193928512e-06,1.10255025681233e-06,-338.794734065396,0.999999630694277,"bodysize_collectionlocation_resid~RunTimingGroup"
"model6",6,689.257842071912,30.179648751237,2.79622774618222e-07,1.97578653151511e-07,-338.384734989444,0.99999982827293,"bodysize_collectionlocation_resid~RunTimingGroup + Year"
"model1",2,689.96859708039,30.8904037597148,1.95990062632191e-07,1.38484616136218e-07,-342.950207631104,0.999999966757547,"bodysize_collectionlocation_resid~1"
"model4",4,693.37068227192,34.2924889512448,3.57668455131617e-08,2.52724949661813e-08,-342.570398607224,0.999999992030042,"bodysize_collectionlocation_resid~Year"
"model9",10,695.678757044041,36.6005637233661,1.12794667979045e-08,7.96995831702163e-09,-337.184616617258,1,"bodysize_collectionlocation_resid~RunTimingGroup + Year + RunTimingGroup:Year"
