"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model5",5,659.813828350772,0,1,0.70633921283923,-324.733503770762,0.70633921283923,"bodysize_collectionlocation_resid~RunTimingGroup + Sex"
"model11",7,663.217320715142,3.40349236437044,0.182364803690396,0.128811411888255,-324.281174977454,0.835150624727484,"bodysize_collectionlocation_resid~RunTimingGroup + Sex + Year"
"model8",7,663.352219506814,3.53839115604251,0.170470063550895,0.120409690501193,-324.34862437329,0.955560315228677,"bodysize_collectionlocation_resid~RunTimingGroup + Sex + RunTimingGroup:Sex"
"model3",3,665.726082493069,5.91225414229746,0.0520199972852273,0.0367437639343463,-329.794469817963,0.992304079163024,"bodysize_collectionlocation_resid~Sex"
"model7",5,669.10999706005,9.29616870927873,0.00957993612422177,0.00676668454103291,-329.381588125401,0.999070763704057,"bodysize_collectionlocation_resid~Sex + Year"
"model10",7,673.084151538921,13.2703231881496,0.00131336649576748,0.000927682256789822,-329.214590389344,0.999998445960846,"bodysize_collectionlocation_resid~Sex + Year + Sex:Year"
"model2",4,686.445122429065,26.6312940782934,1.64849626662635e-06,1.16439755533727e-06,-339.107618685797,0.999999610358402,"bodysize_collectionlocation_resid~RunTimingGroup"
"model6",6,689.87887418535,30.0650458345784,2.96113527504149e-07,2.09156595928328e-07,-338.695251046163,0.999999819514998,"bodysize_collectionlocation_resid~RunTimingGroup + Year"
"model1",2,690.605734715037,30.7919063642655,2.0588394882226e-07,1.45423906347348e-07,-343.268776448428,0.999999964938904,"bodysize_collectionlocation_resid~1"
"model4",4,694.003432231731,34.1896038809593,3.76549302973996e-08,2.65971538257813e-08,-342.88677358713,0.999999991536058,"bodysize_collectionlocation_resid~Year"
"model9",10,696.293410582825,36.479582232053,1.19828291502348e-08,8.46394210956385e-09,-337.49194338665,1,"bodysize_collectionlocation_resid~RunTimingGroup + Year + RunTimingGroup:Year"
