"","Avg_Coef","CI_Lower","CI_Upper"
"(Intercept)",-0.163509005263435,-0.6745361828367,0.347518172309831
"RunTimingGroupMiddle",-0.735035967776147,-1.31914300035318,-0.150928935199118
"RunTimingGroupLate",-0.728226689616583,-1.32582847420147,-0.130624905031694
"SexM",1.27107054869823,0.749220403152014,1.79292069424446
"Year2020",-0.147214233014281,-0.694065438233274,0.399636972204712
"Year2021",0.108361133130454,-0.436786466018563,0.653508732279471
"RunTimingGroupMiddle:SexM",-0.338691611653217,-1.4225852172452,0.745201993938768
"RunTimingGroupLate:SexM",-0.457507055111128,-1.54669481410829,0.631680703886037
"SexM:Year2020",0.105242605166908,-1.01329762158924,1.22378283192305
"SexM:Year2021",0.314725718633173,-0.799333839987677,1.42878527725402
"RunTimingGroupMiddle:Year2020",0.112816617490284,-1.32902261269412,1.55465584767469
"RunTimingGroupLate:Year2020",0.879182182780048,-0.572111832186939,2.33047619774704
"RunTimingGroupMiddle:Year2021",0.294233574706817,-1.14760565547759,1.73607280489122
"RunTimingGroupLate:Year2021",0.175984581533934,-1.26585464865047,1.61782381171834
