"","Avg_Coef","CI_Lower","CI_Upper"
"(Intercept)",-0.162341078567649,-0.674397471172301,0.349715314037003
"RunTimingGroupLate",-0.729862515547904,-1.32883075660448,-0.130894274491326
"RunTimingGroupMiddle",-0.736812709636298,-1.32215839648982,-0.151467022782778
"SexM",1.27120068305006,0.748131247843195,1.79427011825693
"Year2020",-0.147838968164252,-0.695799270472283,0.400121334143779
"Year2021",0.108967930969266,-0.437285675443491,0.655221537382022
"RunTimingGroupLate:SexM",-0.459532846280505,-1.550952345684,0.631886653122988
"RunTimingGroupMiddle:SexM",-0.339410646815283,-1.42552514511909,0.746703851488523
"SexM:Year2020",0.10485330653187,-1.01599149348561,1.22569810654935
"SexM:Year2021",0.315702031898638,-0.800652868283402,1.43205693208068
"RunTimingGroupLate:Year2020",0.88095766524992,-0.572830230217171,2.33474556071701
"RunTimingGroupMiddle:Year2020",0.112390769195467,-1.33192609453759,1.55670763292852
"RunTimingGroupLate:Year2021",0.174711054104635,-1.26960580962842,1.61902791783769
"RunTimingGroupMiddle:Year2021",0.294364327096495,-1.14995253663656,1.73868119082955
