"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",10.3885274979086,9.55192861209376,11.2251263837235,0.421343573088231,1
"Collection_RiverMile_m",-3.09424315423591e-05,-3.66522154202891e-05,-2.52326476644292e-05,2.87560577539113e-06,1
"Group_AssignmentChitina",1.03320152928644,0.187215479320661,1.87918757925222,0.42606437289118,1
"Group_AssignmentGulkana",1.51424034825392,0.377279033366117,2.65120166314171,0.572622855146862,1
"Group_AssignmentGulkanaHatchery",1.85523798500986,1.09584652949703,2.61462944052268,0.382454049243463,1
"Group_AssignmentKlutinaLake",0.979513494370696,0.260597079813682,1.69842990892771,0.362065151967232,1
"Group_AssignmentKlutinaTonsinaOutlet",0.706228786622316,-0.163366063038339,1.57582363628297,0.437952999920136,1
"Group_AssignmentLowerGroups",1.23982204997254,-0.515946723481116,2.9955908234262,0.884271445761973,1
"Group_AssignmentSlana",1.47359850254623,0.649342819689808,2.29785418540265,0.415118027704184,1
"Group_AssignmentTanadaCopperLakes",2.08651430023756,1.24783678569481,2.92519181478032,0.422382850106373,1
"Group_AssignmentTazlina",1.73328895141587,0.591935897124097,2.87464200570763,0.574819427879582,1
"Year2021",-1.19289257966034,-1.60387473348521,-0.78191042583546,0.206990572899327,0.9999996
"SexM",-0.036728648825507,-0.246415099935942,0.172957802284927,0.106026569202851,0.2753472
