"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",9.20904147931214,8.35322503459312,10.0648579240312,0.431229312125014,1
"Collection_RiverMile_m",-2.34755311752099e-05,-2.93675518088962e-05,-1.75835105415235e-05,2.9677188728374e-06,1
"Group_AssignmentChitina",1.18348480980753,0.205596799049166,2.1613728205659,0.492558022401166,1
"Group_AssignmentGulkana",1.46102136655728,0.137641665370971,2.78440106774359,0.666659330350359,1
"Group_AssignmentGulkanaHatchery",1.98598961382951,1.1075069564371,2.86447227122192,0.442494354531255,1
"Group_AssignmentKlutinaLake",1.17252190688945,0.344630447627505,2.0004133661514,0.416995696016722,1
"Group_AssignmentKlutinaTonsinaOutlet",0.649823721890658,-0.356498959265973,1.65614640304729,0.506876256579752,1
"Group_AssignmentLowerGroups",2.08830275142847,0.0792356112503803,4.09736989160656,1.01199307875711,1
"Group_AssignmentSlana",1.07112955341053,0.131364710815558,2.01089439600551,0.473342430025008,1
"Group_AssignmentTanadaCopperLakes",1.67823964400589,0.72141697430397,2.63506231370781,0.481938438122292,1
"Group_AssignmentTazlina",1.3179184309602,0.00721736855537136,2.62861949336504,0.660185717557177,1
"SexM",-0.143166612206458,-0.530832077943834,0.244498853530917,0.196602809842766,0.4965123
