"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",9.21459664671112,8.34545023082462,10.0837430625976,0.438131174457149,1
"Collection_RiverMile_m",-2.34692851831204e-05,-2.93639981864874e-05,-1.75745721797535e-05,2.96912523113586e-06,1
"Group_AssignmentChitina",1.17794164955925,0.189574853040461,2.16630844607803,0.498002591861012,0.9953162
"Group_AssignmentGulkana",1.45417829134931,0.119503215437873,2.78885336726075,0.672535566584877,0.9953162
"Group_AssignmentGulkanaHatchery",1.97668771270694,1.06085481459536,2.89252061081852,0.461812863753139,0.9953162
"Group_AssignmentKlutinaLake",1.16703009426063,0.326307587795605,2.00775260072566,0.423650897986967,0.9953162
"Group_AssignmentKlutinaTonsinaOutlet",0.646780102746814,-0.360942217591038,1.65450242308467,0.507630498766525,0.9953162
"Group_AssignmentLowerGroups",2.07852164000044,0.0547767708228766,4.102266509178,1.01963888847363,0.9953162
"Group_AssignmentSlana",1.06611263835423,0.117657119225036,2.01456815748342,0.477862157526029,0.9953162
"Group_AssignmentTanadaCopperLakes",1.67037917025527,0.689736606370839,2.65102173413969,0.494273970146319,0.9953162
"Group_AssignmentTazlina",1.31174561573145,-0.00772237798639841,2.63121360944929,0.66475630890033,0.9953162
"SexM",-0.143183934270015,-0.530888882664846,0.244521014124816,0.196617309166811,0.4988705
