"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",10.388588794673,9.55186821082971,11.2253093785162,0.421406635336493,1
"Collection_RiverMile_m",-3.09423278207362e-05,-3.66521996288954e-05,-2.52324560125769e-05,2.87565102704235e-06,1
"Group_AssignmentChitina",1.03313381677271,0.187016669846204,1.87925096369921,0.426132501778267,0.9999345
"Group_AssignmentGulkana",1.51414111002712,0.376963228714811,2.65131899133942,0.572735284088144,0.9999345
"Group_AssignmentGulkanaHatchery",1.8551163989463,1.09517952364832,2.61505327424429,0.38273629293433,0.9999345
"Group_AssignmentKlutinaLake",0.97944930036364,0.26038847538162,1.69851012534566,0.362140107945398,0.9999345
"Group_AssignmentKlutinaTonsinaOutlet",0.706182502745833,-0.163456043839106,1.57582104933077,0.437975963850582,0.9999345
"Group_AssignmentLowerGroups",1.23974079635699,-0.516080640794767,2.99556223350874,0.884299427862961,0.9999345
"Group_AssignmentSlana",1.47350192780564,0.64894170768182,2.29806214792946,0.415275795715613,0.9999345
"Group_AssignmentTanadaCopperLakes",2.08637755709244,1.2470743723824,2.92568074180248,0.422706609384443,0.9999345
"Group_AssignmentTazlina",1.73317535745372,0.59152842408896,2.87482229081847,0.57497182405546,0.9999345
"Year2021",-1.19286544986697,-1.60391564852371,-0.781815251210232,0.207025695081146,0.9999996
"SexM",-0.036714315704743,-0.246473400854649,0.173044769445163,0.106063704721096,0.2753707
"SexM:Year2021",-2.6275897049381e-05,-0.00992300431153428,0.00987045251743552,0.00503884206441965,3.286614e-05
"Group_AssignmentChitina:SexM",2.20597875311435e-11,-2.00441849858594e-05,2.00442291054344e-05,1.00917781442652e-05,9.263763e-11
"Group_AssignmentGulkana:SexM",0,0,0,0,9.263763e-11
"Group_AssignmentGulkanaHatchery:SexM",1.20655635048501e-10,-2.98657408353219e-05,2.9865982146592e-05,1.51697889102151e-05,9.263763e-11
"Group_AssignmentKlutinaLake:SexM",5.76920321331631e-11,-1.99183862218656e-05,1.99185016059299e-05,1.00707089273487e-05,9.263763e-11
"Group_AssignmentKlutinaTonsinaOutlet:SexM",5.3334702650844e-11,-2.26480161444927e-05,2.2648122813898e-05,1.14317936670554e-05,9.263763e-11
"Group_AssignmentLowerGroups:SexM",0,0,0,0,9.263763e-11
"Group_AssignmentSlana:SexM",1.05047821217394e-10,-2.82058696107537e-05,2.82060797063961e-05,1.43063790283481e-05,9.263763e-11
"Group_AssignmentTanadaCopperLakes:SexM",5.76156928621042e-11,-2.21807604436169e-05,2.21808756750026e-05,1.12038140431182e-05,9.263763e-11
"Group_AssignmentTazlina:SexM",7.85866784852122e-11,-3.10606150069199e-05,3.10607721802769e-05,1.56859814299476e-05,9.263763e-11
