"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",9.21201776587491,8.35014444509906,10.0738910866508,0.434364809251796,1
"Collection_RiverMile_m",-2.34729330871039e-05,-2.93662938814088e-05,-1.7579572292799e-05,2.96841733550158e-06,1
"Group_AssignmentChitina",1.18111931156651,0.198462125160162,2.16377649797286,0.495036185680993,0.9978756
"Group_AssignmentGulkana",1.45747145530029,0.128928979146455,2.78601393145412,0.669344814862542,0.9978756
"Group_AssignmentGulkanaHatchery",1.98193302004645,1.08627708870191,2.87758895139098,0.451379359718437,0.9978756
"Group_AssignmentKlutinaLake",1.16997090268417,0.336234537617846,2.00370726775049,0.420027735920244,0.9978756
"Group_AssignmentKlutinaTonsinaOutlet",0.648312862956658,-0.358632458468259,1.65525818438158,0.50721206858483,0.9978756
"Group_AssignmentSlana",1.06881348463636,0.125103532581777,2.01252343669094,0.475394386339494,0.9978756
"Group_AssignmentTanadaCopperLakes",1.6745851608011,0.706874077714784,2.64229624388743,0.487578244657914,0.9978756
"Group_AssignmentTazlina",1.31496993478018,0.00029503958076571,2.62964482997959,0.662257646244888,0.9978756
"SexM",-0.144101789279296,-0.532365582808537,0.244162004249945,0.196899771472928,0.5006762
