"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",17.9330026108522,13.5488774647012,22.3171277570032,2.21141703281033,1
"Collection_RiverMile_m",-7.46011132809873e-05,-0.000103583066981423,-4.56191595805512e-05,1.45984463957794e-05,0.9999997
"Group_AssignmentChitina",6.41681951338687,1.26772097180901,11.5659180549647,2.59860728220526,0.9754684
"Group_AssignmentGulkana",4.21631010807332,-2.36243372993894,10.7950539460856,3.31587284497821,0.9754684
"Group_AssignmentGulkanaHatchery",7.38993519140567,2.54451142713394,12.2353589556774,2.44776023650789,0.9754684
"Group_AssignmentKlutinaLake",3.96116804604255,-0.239507628733378,8.16184372081848,2.11813450744434,0.9754684
"Group_AssignmentKlutinaTonsinaOutlet",3.350389022052,-1.64336994268558,8.34414798678957,2.516693479875,0.9754684
"Group_AssignmentSlana",3.01215047035063,-1.6413037362813,7.66560467698256,2.34503709399353,0.9754684
"Group_AssignmentTanadaCopperLakes",8.17476628159546,2.88263472460264,13.4668978385883,2.67352825747872,0.9754684
"Group_AssignmentTazlina",0.773273178054959,-5.59150872734688,7.1380550834568,3.20586248217996,0.9754684
"SexM",1.32559939516824,-0.955235498315909,3.60643428865239,1.15674256578658,0.7116766
