"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",17.8370072879392,13.5846165041395,22.0893980717389,2.14296481602947,1
"Collection_RiverMile_m",-7.47456992835526e-05,-0.000103687066211104,-4.5804332356001e-05,1.45769570579971e-05,0.9999992
"Group_AssignmentChitina",6.57845119255631,1.77190835836252,11.3849940267501,2.4209978224089,0.9999992
"Group_AssignmentGulkana",4.32155010993609,-2.2060220792662,10.8491222991384,3.28840347889634,0.9999992
"Group_AssignmentGulkanaHatchery",7.57606284615863,3.25625148667976,11.8958742056375,2.17588146130058,0.9999992
"Group_AssignmentKlutinaLake",4.06067579725491,-0.00576541584188828,8.12711701035171,2.04815003087916,0.9999992
"Group_AssignmentKlutinaTonsinaOutlet",3.43441256668072,-1.51066171859595,8.37948685195738,2.49074521448989,0.9999992
"Group_AssignmentLowerGroups",0.266067565460367,-9.61898437080658,10.1511195017273,4.97922093094529,0.9999992
"Group_AssignmentSlana",3.08782723862735,-1.52749743153657,7.70315190879127,2.32459223880364,0.9999992
"Group_AssignmentTanadaCopperLakes",8.38018468336277,3.67981498164745,13.0805543850781,2.36745684899629,0.9999992
"Group_AssignmentTazlina",0.792455725895209,-5.64734951833872,7.23226097012914,3.24359093166874,0.9999992
"SexM",1.29621245893798,-0.966801979109496,3.55922689698546,1.14767348522834,0.7035674
