"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",18.0096525500055,13.5346862749347,22.4846188250764,2.25863019750983,1
"Collection_RiverMile_m",-7.44587719484216e-05,-0.000103492905736647,-4.54246381601961e-05,1.46259013765325e-05,0.9999992
"Group_AssignmentChitina",6.28730377662675,0.891723359031019,11.6828841942225,2.7262351073286,0.9557415
"Group_AssignmentGulkana",4.13028804680157,-2.48469788810236,10.7452739817055,3.3354129300949,0.9557415
"Group_AssignmentGulkanaHatchery",7.24076338797082,2.02911560166165,12.45241117428,2.63680633433294,0.9557415
"Group_AssignmentKlutinaLake",3.88095944295008,-0.418274215916508,8.18019310181667,2.16950058665391,0.9557415
"Group_AssignmentKlutinaTonsinaOutlet",3.2824132107903,-1.74631327712029,8.31113969870088,2.53538354090675,0.9557415
"Group_AssignmentLowerGroups",0.254292014973026,-9.41013462657269,9.91871865651874,4.86809707368051,0.9557415
"Group_AssignmentSlana",2.95116696783587,-1.7294062943527,7.63174023002444,2.35963545695094,0.9557415
"Group_AssignmentTanadaCopperLakes",8.00929660588727,2.30605862222628,13.7125345895483,2.88571419997071,0.9557415
"Group_AssignmentTazlina",0.757383422387957,-5.54640242033768,7.06116926511359,3.17518736357478,0.9557415
"SexM",1.34198721211437,-0.944791800116105,3.62876622434484,1.15975433489536,0.7166868
