"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",17.9148335557987,13.5221947682784,22.307472343319,2.21344558053682,1
"Collection_RiverMile_m",-7.52616348354742e-05,-0.000105117992425214,-4.54052772457343e-05,1.50380834221975e-05,0.9999994029
"Group_AssignmentChitina",6.56662590799319,1.75223376672757,11.3810180492588,2.42488507896794,0.9999994029
"Group_AssignmentGulkana",4.32933671882183,-2.20590511117234,10.864578548816,3.29217056509774,0.9999994029
"Group_AssignmentGulkanaHatchery",7.56547231918853,3.23861947586348,11.8923251625136,2.17936973071146,0.9999994029
"Group_AssignmentKlutinaLake",4.04778367465584,-0.0268221768443953,8.12238952615607,2.05219729051402,0.9999994029
"Group_AssignmentKlutinaTonsinaOutlet",3.43953372723699,-1.51117640942018,8.39024386389415,2.49350807125153,0.9999994029
"Group_AssignmentLowerGroups",0.202894625648032,-9.73215888257621,10.1379481338723,5.0043476910236,0.9999994029
"Group_AssignmentSlana",3.11622917636099,-1.52096301915904,7.75342137188102,2.33555606877202,0.9999994029
"Group_AssignmentTanadaCopperLakes",8.40943693783488,3.68636684535739,13.1325070303124,2.37884599395337,0.9999994029
"Group_AssignmentTazlina",0.822744724138114,-5.63772622529071,7.28321567356694,3.25392655566069,0.9999994029
"SexM",1.31178435315477,-0.964303393995512,3.58787210030505,1.15427892037379,0.7064755
"Year2021",-0.0830807360909287,-1.24588141394945,1.07971994176759,0.586265735026249,0.2222921
