"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model8",6,1210.41647437336,0,1,0.401553620927251,-598.58137151504,0.401553620927251,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc + Year"
"model15",8,1211.28957893863,0.873104565267113,0.646260708791115,0.259508327678084,-596.537097161623,0.661061948605334,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc + RunTimingGroup + Year"
"model14",7,1212.37812006016,1.9616456868016,0.3750024036118,0.15058357302674,-598.340575181598,0.811645521632075,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc + EnergyPDry_1 + Year"
"model17",9,1213.87954220709,3.46306783372802,0.177012678883427,0.0710800821556727,-596.533521103546,0.882725603787747,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc + EnergyPDry_1 + RunTimingGroup + Year"
"model2",4,1214.72073193437,4.30425756100999,0.116236452318104,0.0466751683120725,-603.070510894723,0.92940077209982,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc"
"model7",6,1215.9242192866,5.50774491323796,0.0636807820478674,0.0255712486148002,-601.335243971659,0.95497202071462,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc + RunTimingGroup"
"model6",5,1216.96125956834,6.54478519498116,0.0379156016907494,0.0152251471485558,-603.039453313584,0.970197167863176,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc + EnergyPDry_1"
"model13",7,1217.28061145632,6.8641370829605,0.0323200162844036,0.01297821956743,-600.791820879677,0.983175387430606,"Fecun_num_by_wt1~Collection_RiverMile_m + bodysize_pc + EnergyPDry_1 + RunTimingGroup"
"model5",5,1218.98319020907,8.56671583571119,0.0137962575192561,0.00553993716210208,-604.050418633949,0.988715324592708,"Fecun_num_by_wt1~Collection_RiverMile_m + Year"
"model3",4,1220.50198027981,10.0855059064488,0.00645595090095147,0.00259241046080561,-605.961135067442,0.991307735053513,"Fecun_num_by_wt1~Collection_RiverMile_m + EnergyPDry_1"
"model11",6,1220.86735148909,10.450877115723,0.00537800087808756,0.00215955572594599,-603.806810072901,0.993467290779459,"Fecun_num_by_wt1~Collection_RiverMile_m + EnergyPDry_1 + Year"
"model12",7,1221.04951805657,10.6330436832056,0.00490980112729051,0.0019715484206962,-602.6762741798,0.995438839200156,"Fecun_num_by_wt1~Collection_RiverMile_m + RunTimingGroup + Year"
"model9",6,1221.12876350341,10.7122891300478,0.00471906512837824,0.0018949576896918,-603.937516080064,0.997333796889847,"Fecun_num_by_wt1~Collection_RiverMile_m + EnergyPDry_1 + RunTimingGroup"
"model4",5,1221.78666784433,11.3701934709711,0.00339620470023033,0.00136375829478764,-605.452157451579,0.998697555184635,"Fecun_num_by_wt1~Collection_RiverMile_m + RunTimingGroup"
"model16",8,1222.32704236178,11.9105679884135,0.00259210758652439,0.00104087018720186,-602.055828873196,0.999738425371837,"Fecun_num_by_wt1~Collection_RiverMile_m +  EnergyPDry_1 + RunTimingGroup + Year"
"model10",8,1225.09455735615,14.6780829827853,0.000649672939704278,0.000260878521356704,-603.439586370382,0.999999303893194,"Fecun_num_by_wt1~Collection_RiverMile_m + EnergyPDry_1*RunTimingGroup"
"model1",2,1236.94717142925,26.5306970558913,1.73353387963954e-06,6.96106806369324e-07,-616.389078672374,1,"Fecun_num_by_wt1~1"
