"Model #","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","ModelName"
"model3",5,529.850884736675,0,1,0.324663769818406,-259.484265897749,0.324663769818406,"Fecun_num_by_wt1~Collection_Location + EnergyPDry_1"
"model12",7,531.512645946465,1.6617612097906,0.435665468206268,0.141444793287548,-257.907838124748,0.466108563105953,"Fecun_num_by_wt1~Collection_Location + EnergyPDry_1 + RunTimingGroup"
"model14",6,531.63879707611,1.78791233943514,0.409034338309088,0.132798630260606,-259.192532866413,0.598907193366559,"Fecun_num_by_wt1~Collection_Location + EnergyPDry_1 + Year"
"model6",6,532.160271444724,2.30938670804937,0.315154162843317,0.102319138582675,-259.45327005072,0.701226331949234,"Fecun_num_by_wt1~Collection_Location + bodysize_pc + EnergyPDry_1"
"model20",8,533.292328193623,3.44144345694872,0.178936957399595,0.058094347149188,-257.538471789119,0.759320679098422,"Fecun_num_by_wt1~Collection_Location +  EnergyPDry_1 + RunTimingGroup + Year"
"model18",7,533.875564625484,4.0246798888088,0.13367551515008,0.0433995966810424,-259.089297464257,0.802720275779465,"lm(Fecun_num_by_wt1~Collection_Location + bodysize_pc + EnergyPDry_1 + Year"
"model17",8,533.894624515854,4.04373977917908,0.132407645776549,0.0429879654305945,-257.839619950235,0.845708241210059,"Fecun_num_by_wt1~Collection_Location + bodysize_pc + EnergyPDry_1 + RunTimingGroup"
"model7",7,534.602262908827,4.75137817215182,0.0929504162997014,0.0301776325620512,-259.452646605928,0.87588587377211,"Fecun_num_by_wt1~Collection_Location + bodysize_pc*EnergyPDry_1"
"model5",5,534.816939896776,4.96605516010118,0.0834900696912727,0.02710620076837,-261.9672934778,0.90299207454048,"Fecun_num_by_wt1~Collection_Location + Year"
"model10",6,535.203382943053,5.35249820637796,0.0688208103894389,0.0223436237429929,-260.974825799885,0.925335698283473,"Fecun_num_by_wt1~Collection_Location + bodysize_pc + Year"
"model21",9,535.557666745785,5.70678200910993,0.0576485027170468,0.018716380216503,-257.372583372892,0.944052078499976,"Fecun_num_by_wt1~Collection_Location + bodysize_pc + EnergyPDry_1 + RunTimingGroup + Year"
"model13",9,535.83379655295,5.9829118162753,0.0502142761057368,0.0163027561791908,-257.510648276475,0.960354834679167,"Fecun_num_by_wt1~Collection_Location + EnergyPDry_1*RunTimingGroup"
"model2",5,536.115600436559,6.26471569988416,0.0436148386751682,0.0141601579443017,-262.616623747691,0.974514992623469,"Fecun_num_by_wt1~Collection_Location + bodysize_pc"
"model15",8,536.336583756098,6.48569901942278,0.0390524560482995,0.0126789176013085,-259.060599570356,0.987193910224777,"Fecun_num_by_wt1~Collection_Location + EnergyPDry_1*Year"
"model19",8,539.048761756393,9.19787701971791,0.0100625113341901,0.00326693286359858,-260.416688570504,0.990460843088376,"Fecun_num_by_wt1~Collection_Location + bodysize_pc + RunTimingGroup + Year"
"model16",7,539.061113114744,9.21022837806947,0.0100005599852121,0.00324681950509407,-261.682071708887,0.99370766259347,"Fecun_num_by_wt1~Collection_Location + RunTimingGroup + Year"
"model11",8,539.717775515041,9.86689077836616,0.00720164800777221,0.00233811419110854,-260.751195449828,0.996045776784578,"Fecun_num_by_wt1~Collection_Location + bodysize_pc*Year"
"model4",6,539.913839952755,10.0629552160807,0.0065291559061372,0.00211978037021861,-263.330054304736,0.998165557154797,"Fecun_num_by_wt1~Collection_Location + RunTimingGroup"
"model8",7,540.428157986752,10.5772732500773,0.00504863875731049,0.00163911009139973,-262.365594144891,0.999804667246197,"Fecun_num_by_wt1~Collection_Location + bodysize_pc + RunTimingGroup"
"model9",9,544.682590538744,14.8317058020695,0.000601639035657608,0.000195330397386509,-261.935045269372,0.999999997643583,"Fecun_num_by_wt1~Collection_Location + bodysize_pc*RunTimingGroup"
"model1",2,567.333201747126,37.4823170104514,7.2580219404578e-09,2.35641676461373e-09,-281.58209383131,1,"Fecun_num_by_wt1~1"
