"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",3.61100922242469,1.5801313537474,5.64188709110199,1.01993181973418
"Collection_RiverMile_m",-9.9034145565147e-06,-2.16461300538757e-05,1.83930094084631e-06,5.89821610089345e-06
"bodysize_pc",0.287432864530367,0.107664385860073,0.467201343200661,0.0901764692964942
"Year2020",0.8167773445539,0.0741512923262428,1.55940339678156,0.372525826639401
"Year2021",0.151097398250651,-0.772650600834123,1.07484539733543,0.463760944628922
"RunTimingGroupLate",0.42564535426418,-0.11657709404284,0.967867802571199,0.271743704727614
"RunTimingGroupMiddle",-0.0269321933878731,-0.514603612279566,0.46073922550382,0.244380233236822
"EnergyPDry_1",-0.0354483951422568,-0.2907314462841,0.219834655999587,0.128379342035543
"EnergyPDry_1:RunTimingGroupLate",-0.128483635432673,-0.61106079418422,0.354093523318873,0.241771111718218
"EnergyPDry_1:RunTimingGroupMiddle",0.0609236096268454,-0.422167127948336,0.544014347202026,0.242028414661164
