"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",1.51688390079864,-23.6673141116444,26.7010819132416,12.7100759505526
"Collection_LocationCanyon Creek",-9.47984229076772,-16.5485106924994,-2.41117388903603,3.54799226249389
"Collection_LocationChitina Airport",-7.81171917619414,-19.4394778419928,3.81603948960448,5.84629967543715
"EnergyPDry_1",2.8222299915322,0.524273483077945,5.12018649998646,1.15400465121104
"RunTimingGroupLate",4.78608765596417,-6.22283089010142,15.7950062020298,5.51592144009027
"RunTimingGroupMiddle",0.856753957588395,-11.0550605545571,12.7685684697339,5.98742687157762
"Year2020",2.57456683726965,-12.2359058545295,17.3850395290688,7.43501746017086
"Year2021",NA,NA,NA,NA
"bodysize_pc",0.450642191571717,-4.66844293619167,5.56972731933511,2.5660522449626
"bodysize_pc:EnergyPDry_1",-0.0290205498851465,-1.73980850225388,1.68176740248359,0.857336300968052
"EnergyPDry_1:RunTimingGroupLate",-0.256130111594351,-4.85447767097834,4.34221744778963,2.30313007470951
"EnergyPDry_1:RunTimingGroupMiddle",1.28866923455055,-3.25332093915734,5.83065940825844,2.27490289348704
"EnergyPDry_1:Year2020",1.49825079643013,-4.63141099989755,7.62791259275782,3.07095999070653
"EnergyPDry_1:Year2021",0.43308984661799,-4.30846440973867,5.17464410297465,2.37551824209277
"bodysize_pc:Year2020",-1.23140368692572,-7.96721232381639,5.50440494996495,3.37463950153653
"bodysize_pc:Year2021",0.73485624539522,-2.84118198345905,4.31089447424949,1.79159482055402
"bodysize_pc:RunTimingGroupLate",-0.965342375111569,-5.96720846839276,4.03652371816962,2.50523651819153
"bodysize_pc:RunTimingGroupMiddle",-1.97379542133678,-6.47474050604299,2.52714966336944,2.25434503489152
