"","Avg_Coef","CI_Lower","CI_Upper","SE"
"(Intercept)",3611.00922242467,1580.13135374742,5641.88709110191,1019.93181973415
"Collection_RiverMile_m",-0.00990341455651456,-0.0216461300538755,0.00183930094084641,0.00589821610089343
"bodysize_pc",287.432864530366,107.664385860073,467.201343200659,90.1764692964938
"Year2020",816.777344553903,74.1512923262466,1559.40339678156,372.5258266394
"Year2021",151.097398250657,-772.650600834115,1074.84539733543,463.760944628921
"RunTimingGroupLate",425.645354264179,-116.577094042838,967.867802571197,271.743704727613
"RunTimingGroupMiddle",-26.9321933878735,-514.603612279565,460.739225503818,244.380233236821
"EnergyPDry_1",-35.4483951422544,-290.731446284099,219.83465599959,128.379342035543
"EnergyPDry_1:RunTimingGroupLate",-128.483635432673,-611.06079418422,354.093523318874,241.771111718218
"EnergyPDry_1:RunTimingGroupMiddle",60.9236096268462,-422.167127948335,544.014347202027,242.028414661164
