"","Avg_Coef","CI_Lower","CI_Upper","SE","ParamLikelihood"
"(Intercept)",5.77108761015778,5.48627289657016,6.0559023237454,0.143573491365022,1
"Collection_RiverMile_m",1.78840802997146e-05,1.46376323318243e-05,2.11305282676048e-05,1.63658015691123e-06,1
"SexM",-0.121278456185847,-0.341354911491314,0.0987979991196203,0.11094942175483,0.9969029
"Group_AssignmentChitina",0.00228338496915329,-0.0707175018554167,0.0752842717937233,0.0369794315258602,0.00838759
"Group_AssignmentGulkana",-0.00208376368526549,-0.0882506522465562,0.0840831248760252,0.0435521903317507,0.00838759
"Group_AssignmentGulkanaHatchery",0.00272711094392266,-0.0732267262757554,0.0786809481636007,0.0385462394505774,0.00838759
"Group_AssignmentKlutinaLake",0.000523531105985715,-0.0468545677507026,0.047901629962674,0.0238773670403114,0.00838759
"Group_AssignmentKlutinaTonsinaOutlet",0.00038059877397142,-0.0561929064569314,0.0569541040048743,0.0284990666359456,0.00838759
"Group_AssignmentSlana",-0.000904400255652554,-0.0575088204098396,0.0557000198985345,0.0285500973154817,0.00838759
"Group_AssignmentTanadaCopperLakes",-0.000277524613915921,-0.0538272238723957,0.0532721746445639,0.0269724619980694,0.00838759
"Group_AssignmentTazlina",-0.000562922750256377,-0.0744584716356297,0.0733326261351169,0.037227689671847,0.00838759
