"","unique_id","site","fluidigm_num","c_b_cys","de_sal","fa_mar","fl_psy","hkg_r","ic_hof","ic_mul","ihnv","lo_sal","pa_kab","pa_min","pa_pse","pa_ther","sch","sp_des","te_bry"
"1","2019-0046-118-CC1","CC","CC1",0,0,0,3.57175993406363,-21.5533788725795,0,0,0,2.31074514968808,0,0,0,0,0,0,0
"2","2019-0046-118-CC10","CC","CC10",7.20685191546735,0,0,6.69222372439605,-90.2628540863643,0,0,0,14.0262919881559,0,0,0,0,0,0,0
"3","2019-0046-118-CC12","CC","CC12",0,0,0,9.71703144947323,-62.5628400989488,0,0,0,11.1006123296558,0,0,0,0,0,0,0
"4","2019-0046-118-CC14","CC","CC14",0,0,0,8.15790960134548,-74.685116406737,0,0,0,0,0,0,0,0,0,0,0
"5","2019-0046-118-CC17","CC","CC17",11.7836198032193,0,0,7.87021757118769,-46.6138207780345,0,0,0,14.5054673371016,0,0,0,0,0,0,0
"6","2019-0046-118-CC20","CC","CC20",0,0,0,9.42758607069992,-78.12237872332,5.80368240059433,0,0,14.1119838630417,0,0,0,0,0,0,0
"7","2019-0046-118-CC4","CC","CC4",0,0,0,7.96141014617974,-30.3266487970322,0,0,0,0,8.46161869078205,0,0,0,0,0,0
"8","2019-0046-118-CC8","CC","CC8",10.1432531545494,0,0,6.66283438738883,-103.023002339454,0,0,0,0,0,0,0,0,0,0,0
"9","2019-0046-118-EW10","EW","EW10",4.15786300591379,0,0,3.84715844159777,-49.447911700032,0,0,0,0,0,0,0,0,0,0,0
"10","2019-0046-118-EW11","EW","EW11",12.7437432421404,0,0,4.85442198350797,-83.2787258285976,0,0,0,3.05754832933102,0,3.74505521464156,0,0,0,0,0
"11","2019-0046-118-EW12","EW","EW12",8.32226221133839,0,0,3.54011307186403,-87.0408086867349,0,0,0,0,0,0,0,0,0,4.45939332269085,0
"12","2019-0046-118-EW15","EW","EW15",12.2470852853964,0,0,4.51486290419381,-106.767546361126,0,0,0,0,0,5.48061565265456,0,0,0,0,0
"13","2019-0046-118-EW16","EW","EW16",11.0265425115047,0,0,6.68649945616181,-75.7001291265698,0,0,0,8.02916772889501,0,0,0,7.14043481472583,0,0,0
"14","2019-0046-118-EW21","EW","EW21",10.232195156913,0,0,4.3726595099492,-15.1397695281647,0,0,0,0,0,2.91778858868161,5.82356975055468,0,0,0,0
"15","2019-0046-118-EW7","EW","EW7",6.76052690865702,0,0,7.8366842879233,-106.444853539302,0,0,0,0,0,0,0,0,0,0,0
"16","2019-0046-118-GK1","GK","GK1",12.6379365781137,0,0,9.03262951065094,-93.7178541740195,0,0,0,0,0,0,0,0,0,0,0
"17","2019-0046-118-GK10","GK","GK10",13.1949566364305,0,0,7.25137792325522,-93.1792765214605,0,0,0,0,0,0,0,0,0,0,11.2765404086057
"18","2019-0046-118-GK11","GK","GK11",13.8937686732766,2.8797134067113,0,11.1442052618647,-111.663518746903,0,4.53581004628071,2.83398923062543,14.2942013995013,0,0,0,0,0,0,0
"19","2019-0046-118-GK12","GK","GK12",14.4515182605638,0,0,13.6800408101139,-88.5282530309762,0,3.96794377278845,6.64266555709745,0,0,1.97077662778445,0,0,0,0,0
"20","2019-0046-118-GK14","GK","GK14",14.6125659315219,0,0,14.346899014115,-108.163230462596,0,4.95050631059752,6.19745810051576,10.8377471044465,0,0,12.0405633640893,0,0,0,7.83563670725711
"21","2019-0046-118-GK15","GK","GK15",15.4666975219165,0,0,12.0681179054558,-96.2574982863897,0,0,9.78395428342687,15.7261315675719,0,0,5.83995082141746,0,0,0,0
